DateTime,Entries,UniqueIPs
1601361742,11621,11621
1601363395,11618,11618
1601364875,11619,11619
1601368468,11550,11550
1601369958,11518,11518
1601371536,11523,11523
1601373246,11511,11511
1601374517,11481,11481
1601375667,11475,11475
1601377475,11450,11450
1601379271,11456,11456
1601382869,11432,11432
1601384682,11403,11403
1601385933,11418,11418
1601387439,11423,11423
1601389059,11415,11415
1601390073,11412,11412
1601392905,11584,11584
1601394066,11553,11553
1601396478,11554,11554
1601397272,11551,11551
1601399671,11848,11848
1601400868,11796,11796
1601406232,11700,11700
1601408064,11714,11714
1601411672,11865,11865
1601413047,11858,11858
1601414727,11927,11927
1601416224,11892,11892
1601417425,12014,12014
1601418879,12013,12013
1601422474,11851,11851
1601424957,11769,11769
1601426073,11756,11756
1601429129,11753,11753
1601429665,11746,11746
1601431667,11844,11844
1601433274,11828,11828
1601435158,11815,11815
1601436872,11811,11811
1601438161,11814,11814
1601439940,11811,11811
1601440475,11800,11800
1601442529,11777,11777
1601444068,11696,11696
1601446091,11926,11926
1601447666,11917,11917
1601450118,11911,11911
1601451274,11908,11908
1601452678,11905,11905
1601454145,11903,11903
1601454867,11887,11887
1601456614,11881,11881
1601458471,11869,11869
1601459753,11844,11844
1601461501,11790,11790
1601462917,11733,11733
1601464156,11706,11706
1601465670,11691,11691
1601467781,11669,11669
1601469038,11692,11692
1601470230,11699,11699
1601471381,11777,11777
1601472866,11755,11755
1601475092,11746,11746
1601477375,11737,11737
1601478883,11889,11889
1601480068,11882,11882
1601481454,11875,11875
1601483125,11809,11809
1601484560,11740,11740
1601486731,11964,11964
1601488228,11915,11915
1601489339,11955,11955
1601490867,11762,11762
1601491965,11757,11757
1601493211,11732,11732
1601494612,11614,11614
1601495978,11629,11629
1601497531,11636,11636
1601498074,11629,11629
1601499217,11635,11635
1601501127,11652,11652
1601501668,11643,11643
1601505282,11641,11641
1601506467,11648,11648
1601508103,11653,11653
1601508870,11655,11655
1601511327,11663,11663
1601512474,11665,11665
1601513726,11671,11671
1601515355,11740,11740
1601516074,11738,11738
1601518258,11767,11767
1601519980,11719,11719
1601522728,11744,11744
1601523269,11736,11736
1601525393,11731,11731
1601526882,11722,11722
1601528214,11724,11724
1601529525,11629,11629
1601530480,11531,11531
1601534072,11564,11564
1601536595,11537,11537
1601537680,11532,11532
1601540729,11541,11541
1601541281,11534,11534
1601542393,11535,11535
1601543975,11536,11536
1601544882,11534,11534
1601546069,11536,11536
1601547869,11537,11537
1601549425,11529,11529
1601550835,11631,11631
1601552066,11626,11626
1601553278,11627,11627
1601555064,11626,11626
1601555669,11613,11613
1601556852,11620,11620
1601558067,11612,11612
1601559311,11598,11598
1601560546,11597,11597
1601561852,11572,11572
1601563826,11478,11478
1601565273,11477,11477
1601566477,11424,11424
1601567977,11373,11373
1601569110,11435,11435
1601571037,11355,11355
1601573125,11391,11391
1601574234,11396,11396
1601576246,11424,11424
1601577269,11420,11420
1601578721,11366,11366
1601580339,11319,11319
1601580870,11287,11287
1601583340,11344,11344
1601584480,11281,11281
1601586056,11197,11197
1601588075,11192,11192
1601591668,11208,11208
1601593386,11204,11204
1601595273,11196,11196
1601596393,11201,11201
1601598349,11204,11204
1601599827,11203,11203
1601602478,11106,11106
1601605530,11112,11112
1601606082,11107,11107
1601607890,11110,11110
1601609674,11103,11103
1601613286,11109,11109
1601615162,10939,10939
1601616879,10839,10839
1601620465,10826,10826
1601622437,10823,10823
1601624071,10813,10813
1601626001,10819,10819
1601627668,10822,10822
1601629680,10827,10827
1601632243,10826,10826
1601634346,10827,10827
1601635830,10821,10821
1601636932,10820,10820
1601638485,10745,10745
1601642082,10617,10617
1601643211,10617,10617
1601644515,10619,10619
1601645847,10610,10610
1601648294,10457,10457
1601650236,10387,10387
1601651422,10395,10395
1601653238,10325,10325
1601656464,10179,10179
1601657878,10210,10210
1601659477,10243,10243
1601660075,10228,10228
1601662035,10393,10393
1601663564,10364,10364
1601664842,10355,10355
1601666726,10500,10500
1601668082,10490,10490
1601669661,10573,10573
1601671827,10566,10566
1601673111,10546,10546
1601674463,10544,10544
1601676622,10532,10532
1601677838,10527,10527
1601678944,10530,10530
1601680353,10511,10511
1601681679,10499,10499
1601684488,10445,10445
1601685269,10433,10433
1601687599,10426,10426
1601688880,10410,10410
1601692477,10389,10389
1601694855,10406,10406
1601696065,10432,10432
1601697192,10439,10439
1601699675,10429,10429
1601701147,10385,10385
1601702477,10381,10381
1601703270,10367,10367
1601704504,10373,10373
1601706333,10383,10383
1601707840,10369,10369
1601709272,10376,10376
1601711257,10370,10370
1601712874,10378,10378
1601715385,10376,10376
1601716542,10374,10374
1601717665,10369,10369
1601720724,10302,10302
1601722243,10248,10248
1601723841,10244,10244
1601724871,10250,10250
1601727078,10288,10288
1601728652,10306,10306
1601731086,10309,10309
1601732080,10308,10308
1601734328,10313,10313
1601735666,10310,10310
1601738346,10303,10303
1601739788,10243,10243
1601742328,10163,10163
1601742870,10114,10114
1601744115,10119,10119
1601745592,10132,10132
1601746473,10137,10137
1601748231,10225,10225
1601750074,10221,10221
1601752841,10282,10282
1601753670,10225,10225
1601756734,10286,10286
1601757941,10243,10243
1601760086,10232,10232
1601761834,10222,10222
1601763806,10308,10308
1601764479,10297,10297
1601767338,10291,10291
1601768074,10281,10281
1601770696,10278,10278
1601771676,10271,10271
1601774597,10322,10322
1601775274,10310,10310
1601778866,10287,10287
1601782470,10426,10426
1601784364,10408,10408
1601786077,10393,10393
1601789025,10374,10374
1601789666,10365,10365
1601791499,10474,10474
1601793276,10468,10468
1601794489,10463,10463
1601796324,10497,10497
1601797832,10482,10482
1601799931,10515,10515
1601801435,10503,10503
1601804074,10517,10517
1601806083,10557,10557
1601807463,10548,10548
1601808627,10554,10554
1601810730,10588,10588
1601811275,10580,10580
1601814880,10598,10598
1601818463,10598,10598
1601819616,10598,10598
1601821442,10640,10640
1601822083,10619,10619
1601823569,10652,10652
1601825083,10642,10642
1601826634,10602,10602
1601829279,10495,10495
1601831715,10406,10406
1601833060,10326,10326
1601835809,10311,10311
1601837110,10183,10183
1601839515,10113,10113
1601840062,10086,10086
1601841855,10111,10111
1601843676,10105,10105
1601847280,10146,10146
1601848903,10187,10187
1601850865,10185,10185
1601853579,10179,10179
1601854480,10183,10183
1601857532,10188,10188
1601858076,10175,10175
1601860465,10181,10181
1601861675,10180,10180
1601863958,10177,10177
1601865265,10143,10143
1601868879,10150,10150
1601872488,10169,10169
1601876076,10173,10173
1601878510,10179,10179
1601879675,10178,10178
1601881708,10194,10194
1601882864,10206,10206
1601884271,10208,10208
1601885835,10209,10209
1601886867,10214,10214
1601888377,10213,10213
1601889927,10224,10224
1601890470,10213,10213
1601894082,10228,10228
1601896763,10231,10231
1601898281,10206,10206
1601899611,10183,10183
1601901281,10185,10185
1601904875,10791,10791
1601907052,10795,10795
1601908480,10802,10802
1601909590,10801,10801
1601910752,10776,10776
1601912069,10770,10770
1601915675,10745,10745
1601918730,10809,10809
1601920229,10789,10789
1601922865,10755,10755
1601926478,10743,10743
1601928420,10767,10767
1601930086,10757,10757
1601933665,10695,10695
1601936157,10750,10750
1601937263,10744,10744
1601940881,10740,10740
1601943052,10735,10735
1601944479,10702,10702
1601946276,10702,10702
1601948073,10700,10700
1601951093,10717,10717
1601953045,10626,10626
1601954734,10672,10672
1601955270,10719,10719
1601958075,10824,10824
1601958884,10819,10819
1601962474,10733,10733
1601963979,10741,10741
1601965532,10753,10753
1601966890,10717,10717
1601968131,10689,10689
1601969708,10686,10686
1601971482,10681,10681
1601972734,10685,10685
1601974442,10666,10666
1601976292,10652,10652
1601976871,10630,10630
1601978372,10600,10600
1601979744,10603,10603
1601981430,10592,10592
1601984066,10795,10795
1601987669,10752,10752
1601989028,10759,10759
1601990733,10727,10727
1601991269,10722,10722
1601993167,10687,10687
1601994883,10690,10690
1601996074,10691,10691
1601997928,10662,10662
1601998469,10661,10661
1602000544,10669,10669
1602002068,10668,10668
1602003709,10636,10636
1602005668,10662,10662
1602006951,10717,10717
1602008724,10738,10738
1602009281,10742,10742
1602011555,10712,10712
1602012869,10706,10706
1602014800,10752,10752
1602016467,10726,10726
1602018630,10710,10710
1602020080,10707,10707
1602021393,10706,10706
1602023143,10730,10730
1602024629,10728,10728
1602026730,10760,10760
1602030328,10807,10807
1602030876,10794,10794
1602034479,10792,10792
1602037094,10798,10798
1602038081,10789,10789
1602041684,10787,10787
1602044408,10790,10790
1602045272,10773,10773
1602046588,10779,10779
1602048455,10777,10777
1602048877,10776,10776
1602051464,10780,10780
1602052466,10791,10791
1602053870,10811,10811
1602055537,10835,10835
1602056072,10828,10828
1602057942,10836,10836
1602059689,10843,10843
1602061798,10838,10838
1602063274,10845,10845
1602064742,10844,10844
