DateTime,AddedIPs,RemovedIPs
1601778123,5,0
1601779324,6,0
1601780524,33,10
1601781723,51,0
1601782924,32,47
1601784124,8,12
1601785324,31,9
1601785924,3,0
1601786524,18,0
1601787723,29,1
1601788924,43,0
1601790124,34,70
1601790724,10,4
1601791323,6,0
1601792523,7,5
1601793723,15,6
1601794323,1,0
1601794924,2,0
1601796123,13,0
1601797323,5,0
1601797923,6,0
1601798524,10,0
1601799724,3,53
1601800923,7,16
1601802124,6,7
1601803324,4,7
1601804524,11,9
1601805124,4,1
1601805723,5,0
1601806324,4,67
1601806924,6,92
1601807524,2,40
1601808124,7,14
1601808724,1,3
1601809323,0,6
1601810523,3,18
1601811123,4,0
1601811724,6,5
1601812924,3,0
1601813523,8,6
1601814724,1,25
1601815323,4,6
1601815923,13,119
1601817123,6,4
1601817723,1,0
1601818924,3,6
1601820124,3,63
1601820723,5,10
1601821324,3,0
1601821924,9,16
1601822523,5,11
1601823123,3,9
1601823724,4,16
1601824324,1,11
1601824923,5,0
1601825524,6,11
1601826123,8,0
1601827324,5,53
1601828523,1,11
1601829124,1,6
1601830324,7,23
1601830923,1,10
1601832123,9,6
1601832724,3,6
1601833324,15,11
1601833924,0,11
1601834523,1,0
1601835123,3,0
1601835723,0,8
1601836923,6,44
1601837523,0,15
1601839323,7,0
1601839924,3,0
1601840524,1,2
1601841124,3,12
1601841724,1,0
1601842923,3,25
1601844124,7,18
1601845324,1,41
1601845924,4,0
1601846524,2,10
1601847724,4,0
1601848924,7,28
1601850123,12,32
1601851323,9,15
1601852523,5,0
1601853724,4,7
1601854924,12,40
1601855524,1,0
1601856123,2,0
1601857324,3,15
1601857924,2,16
1601858523,4,14
1601859724,3,11
1601860323,1,1
1601860923,2,13
1601862124,3,0
1601862724,5,78
1601864524,1,36
1601865723,4,10
1601866924,13,28
1601868123,10,0
1601869323,5,9
1601870523,2,23
1601871724,6,0
1601872923,5,58
1601874123,8,17
1601874724,5,0
1601875923,4,33
1601876523,7,0
1601877723,1,26
1601878924,3,7
1601880123,2,0
1601880723,2,25
1601881924,5,3
1601882524,1,0
1601883723,1,17
1601884324,6,0
1601885524,7,18
1601886124,6,9
1601887324,12,0
1601888524,20,17
1601889123,5,5
1601889724,4,11
1601890324,6,7
1601890924,2,12
1601891523,3,9
1601892123,1,5
1601892723,4,44
1601893324,2,0
1601894524,4,12
1601895723,4,4
1601896924,5,26
1601897524,2,18
1601898123,1,5
1601898723,6,0
1601899323,7,3
1601900524,3,19
1601901724,13,3
1601902924,3,4
1601903524,2,15
1601904124,5,104
1601905324,1,4
1601906523,0,5
1601907724,4,41
1601908923,4,12
1601910124,4,21
1601910724,1,2
1601911324,4,0
1601912523,5,12
1601913723,3,21
1601914924,3,105
1601916124,6,2
1601917323,2,16
1601917923,3,39
1601918523,8,0
1601919124,8,34
1601919724,6,13
1601920324,7,0
1601921523,1,27
1601922124,2,10
1601923324,1,0
1601923924,6,13
1601924523,1,0
1601925724,2,28
1601926323,1,0
1601926924,0,4
1601927523,2,0
1601928123,2,0
1601929324,3,79
1601929924,3,0
1601930524,3,0
1601931723,1,26
1601932924,2,20
1601934124,5,0
1601935323,8,19
1601936523,7,49
1601937724,6,0
1601938923,2,57
1601940124,2,30
1601941324,2,0
1601941924,6,6
1601942524,4,0
1601943723,3,25
1601944324,2,0
1601944923,0,6
1601946123,6,13
1601947324,4,84
1601948523,4,12
1601949724,7,0
1601950923,6,100
1601952123,5,0
1601953324,8,16
1601955724,4,35
1601956324,6,0
1601957523,0,77
1601958124,1,0
1601958723,3,4
1601960524,2,30
1601961723,3,26
1601962924,3,16
1601964123,9,37
1601965324,2,22
1601965924,2,0
1601966524,2,0
1601967123,3,14
1601967723,6,14
1601968924,2,0
1601970123,3,22
1601971323,4,4
1601972524,9,0
1601973724,7,37
1601974324,0,26
1601974923,2,0
1601975523,3,21
1601976124,4,0
1601976724,8,13
1601977324,2,11
1601977924,5,15
1601978524,4,12
1601979123,0,40
1601980323,2,11
1601980923,3,0
1601982123,3,48
1601983323,6,0
1601983924,4,27
1601984523,1,3
1601985123,2,0
1601985724,2,0
1601986324,1,9
1601986923,6,9
1601988123,9,10
1601989323,3,11
1601989923,3,11
1601990524,3,0
1601991723,0,14
1601994123,0,9
1601995323,1,30
1601996523,3,4
1601997123,2,26
1601997723,3,38
1601998323,2,0
1601998923,6,16
1602000123,2,0
1602001323,2,5
1602002523,0,2
1602003723,3,21
1602004924,6,3
1602006124,5,3
1602006723,1,4
1602007924,3,25
1602008523,1,5
1602009723,4,76
1602010323,3,0
1602011523,1,3
1602012123,1,0
1602013323,4,6
1602013923,19,0
1602014523,1,21
1602015724,1,67
1602016323,4,0
1602016923,1,12
1602018123,5,9
1602019323,3,5
1602020524,1,0
1602021724,4,37
1602022323,20,3
1602022923,9,11
1602024123,3,29
1602025323,3,14
1602026524,4,21
1602027124,5,0
1602028924,5,38
1602030123,3,8
1602031324,7,12
1602032523,3,14
1602033124,8,1
1602033723,2,0
1602034923,2,3
1602036123,3,6
1602037324,1,60
1602038523,11,0
1602039723,4,25
1602040924,11,65
1602042123,4,0
1602042723,2,11
1602043923,5,0
1602044523,7,12
1602045723,3,33
1602046924,2,3
1602048124,9,12
1602048723,3,57
1602049323,3,7
1602050523,3,0
1602051723,4,9
1602052324,1,8
1602052924,1,21
1602054123,4,2
1602054641,1,0
1602055324,1,0
1602056523,1,3
1602057723,1,0
1602058923,5,29
1602060123,1,3
1602060723,1,0
1602061323,1,9
1602062524,1,25
1602063124,5,0
1602063724,0,35
1602064324,3,0
1602064923,1,0
1602066124,5,28
