DateTime,Entries,UniqueIPs
1601372891,771,771
1601374856,768,768
1601376752,770,770
1601378686,769,769
1601380577,774,774
1601382498,777,777
1601384619,785,785
1601386595,789,789
1601388501,788,788
1601390412,785,785
1601392361,772,772
1601394252,779,779
1601396174,781,781
1601398116,781,781
1601400015,785,785
1601401933,792,792
1601403972,818,818
1601406235,818,818
1601408191,815,815
1601410120,819,819
1601412013,808,808
1601413930,818,818
1601415875,814,814
1601418024,808,808
1601419930,804,804
1601421853,804,804
1601423800,808,808
1601425716,810,810
1601428857,814,814
1601430763,808,808
1601432903,816,816
1601434890,818,818
1601436728,834,834
1601438900,825,825
1601440831,836,836
1601442989,828,828
1601444887,813,813
1601446810,801,801
1601448728,801,801
1601450699,801,801
1601452568,796,796
1601454488,788,788
1601457404,815,815
1601459293,818,818
1601461249,821,821
1601463132,820,820
1601465054,819,819
1601467005,848,848
1601468893,852,852
1601471771,858,858
1601473690,857,857
1601475634,858,858
1601477533,867,867
1601479455,878,878
1601481398,868,868
1601483289,876,876
1601485401,876,876
1601487393,869,869
1601489374,839,839
1601491210,846,846
1601493142,1588,1588
1601495076,4492,4492
1601496971,6918,6918
1601498891,7475,7475
1601500810,7472,7472
1601502727,7472,7472
1601504679,7476,7476
1601506569,7479,7479
1601508493,7480,7480
1601510482,7475,7475
1601512330,7551,7551
1601514528,7556,7556
1601516414,7551,7551
1601518370,7548,7548
1601520261,7560,7560
1601522208,7587,7587
1601524681,7730,7730
1601526506,8134,8134
1601529906,8350,8350
1601532432,8744,8744
1601534339,9123,9123
1601536502,9552,9552
1601538400,10002,10002
1601540252,10315,10315
1601542189,10729,10729
1601544057,10948,10948
1601545974,10956,10956
1601547874,10945,10945
1601549801,11683,11683
1601551753,12300,12300
1601553700,12890,12890
1601555557,13350,13350
1601557725,13868,13868
1601559655,14462,14462
1601561532,15190,15190
1601563474,15980,15980
1601565371,16462,16462
1601567291,17388,17388
1601569248,17938,17938
1601571126,18761,18761
1601573068,19244,19244
1601575020,19474,19474
1601576913,19638,19638
1601578871,19754,19754
1601580768,19315,19315
1601582919,18562,18562
1601584826,18397,18397
1601586796,18589,18589
1601588698,18752,18752
1601590613,18930,18930
1601592513,19139,19139
1601594454,19244,19244
1601596363,19525,19525
1601598287,19728,19728
1601600262,19933,19933
1601602125,20079,20079
1601605216,20492,20492
1601607273,20703,20703
1601609291,20793,20793
1601611260,20818,20818
1601613137,20449,20449
1601615296,20369,20369
1601617214,20185,20185
1601619153,19975,19975
1601621048,19661,19661
1601623230,19326,19326
1601625129,18935,18935
1601627097,18605,18605
1601629029,18184,18184
1601631138,18014,18014
1601633095,18008,18008
1601634978,17835,17835
1601636924,17666,17666
1601638812,17638,17638
1601640735,17655,17655
1601642655,17452,17452
1601644574,17505,17505
1601646529,17465,17465
1601648423,17420,17420
1601650358,17508,17508
1601652286,17479,17479
1601654193,17435,17435
1601656113,17593,17593
1601658983,17556,17556
1601660897,17819,17819
1601662835,17821,17821
1601664738,17821,17821
1601666653,17811,17811
1601668596,17800,17800
1601670502,17804,17804
1601673435,17815,17815
1601675290,17820,17820
1601677259,19081,19081
1601679158,19086,19086
1601681077,19089,19089
1601682969,19087,19087
1601684918,19734,19734
1601687796,21213,21213
1601689692,22246,22246
1601691632,22993,22993
1601694870,24595,24595
1601696955,26124,26124
1601698822,27269,27269
1601700744,28380,28380
1601702709,29378,29378
1601704596,30500,30500
1601706506,31652,31652
1601708519,31906,31906
1601710345,31910,31910
1601712277,31911,31911
1601714213,31916,31916
1601716103,31916,31916
1601718045,31912,31912
1601719977,31934,31934
1601721867,31937,31937
1601723798,31935,31935
1601725734,31936,31936
1601727663,31937,31937
1601729547,31937,31937
1601731495,31939,31939
1601733385,31933,31933
1601735304,31936,31936
1601738406,32823,32823
1601740334,33314,33314
1601742273,33797,33797
1601744172,34052,34052
1601746091,34050,34050
1601748048,34049,34049
1601749929,34045,34045
1601752099,34039,34039
1601754011,34042,34042
1601755960,34046,34046
1601757852,34049,34049
1601759774,34052,34052
1601761714,34088,34088
1601763611,33309,33309
1601765530,33312,33312
1601767481,33309,33309
1601769369,33309,33309
1601771293,32721,32721
1601773308,31683,31683
1601775138,30854,30854
1601777072,30021,30021
1601779000,29348,29348
1601780901,28617,28617
1601782816,27316,27316
1601784760,26188,26188
1601786658,25184,25184
1601788570,24197,24197
1601790519,23173,23173
1601792412,22115,22115
1601794332,21695,21695
1601796279,21694,21694
1601798177,21686,21686
1601800090,21685,21685
1601802114,21686,21686
1601803939,21696,21696
1601805853,21663,21663
1601807796,21683,21683
1601809710,21634,21634
1601811609,21655,21655
1601813563,21649,21649
1601815450,21629,21629
1601817371,21673,21673
1601819317,21625,21625
1601821211,21531,21531
1601823131,21475,21475
1601825087,21667,21667
1601826972,21678,21678
1601828891,21673,21673
1601830884,21664,21664
1601832740,21686,21686
1601834652,21642,21642
1601836602,21638,21638
1601838494,21647,21647
1601840415,21714,21714
1601842363,21717,21717
1601844254,21715,21715
1601846177,21711,21711
1601848120,21728,21728
1601850014,21728,21728
1601851935,21727,21727
1601853883,21729,21729
1601855778,21729,21729
1601857693,21733,21733
1601860806,20888,20888
1601862728,19982,19982
1601864679,19239,19239
1601866575,18416,18416
1601868490,18038,18038
1601870455,18041,18041
1601872332,18040,18040
1601874494,18049,18049
1601876413,18048,18048
1601878358,18051,18051
1601880249,17944,17944
1601882169,18059,18059
1601884112,18073,18073
1601886008,18079,18079
1601887928,18083,18083
1601889877,18079,18079
1601891770,18671,18671
1601893688,20257,20257
1601895683,21874,21874
1601897534,23381,23381
1601899472,24816,24816
1601901398,26403,26403
1601903291,27492,27492
1601905212,27508,27508
1601907160,27363,27363
1601909055,27391,27391
1601910968,28202,28202
1601912921,28370,28370
1601914807,28640,28640
1601916727,28568,28568
1601918678,28456,28456
1601920570,28287,28287
1601922487,28279,28279
1601924504,28155,28155
1601926329,28080,28080
1601928252,28370,28370
1601930197,28721,28721
1601932091,28805,28805
1601934014,28737,28737
1601935959,28745,28745
1601937850,28743,28743
1601939769,28744,28744
1601941716,28749,28749
1601943613,28749,28749
1601945529,28752,28752
1601947477,28752,28752
1601949370,28746,28746
1601951537,28741,28741
1601953457,28741,28741
1601955398,28752,28752
1601957291,28753,28753
1601959217,28794,28794
1601961160,28793,28793
1601963051,28796,28796
1601964970,28793,28793
1601966915,28795,28795
1601968814,28789,28789
1601970730,28794,28794
1601972679,28793,28793
1601974571,28793,28793
1601976496,28794,28794
1601978492,28046,28046
1601980337,26468,26468
1601982252,25017,25017
1601984197,23405,23405
1601986090,21909,21909
1601988013,20340,20340
1601989960,19303,19303
1601991856,18924,18924
1601993775,19399,19399
1601995714,19368,19368
1601997608,19300,19300
1601999531,19513,19513
1602001479,20143,20143
1602003371,20757,20757
1602005289,20652,20652
1602007266,20513,20513
1602009134,20216,20216
1602011052,19887,19887
1602012995,19607,19607
1602014893,19162,19162
1602017057,18788,18788
1602018977,18789,18789
1602020892,18790,18790
1602022809,18793,18793
1602024753,18802,18802
1602026654,18797,18797
1602028571,18798,18798
1602030512,18795,18795
1602032490,18793,18793
1602034357,18802,18802
1602036262,18798,18798
1602038175,18806,18806
1602040115,18797,18797
1602042016,18791,18791
1602043969,18793,18793
1602045961,18753,18753
1602047769,18752,18752
1602049691,18759,18759
1602051636,18768,18768
1602053530,18772,18772
1602055452,17399,17399
1602057395,17404,17404
1602059288,17406,17406
1602061255,17408,17408
1602063156,17404,17404
1602065052,17403,17403
