DateTime,AddedIPs,RemovedIPs
1601620597,16,15
1601622769,16,18
1601624658,29,66
1601626572,11,20
1601628516,18,12
1601630468,14,25
1601632466,43,22
1601634490,43,17
1601636577,17,25
1601638572,19,20
1601640514,23,18
1601642658,27,16
1601644576,16,14
1601646532,23,28
1601648426,15,26
1601650360,19,15
1601652289,20,24
1601654203,22,8
1601656116,22,21
1601658199,21,17
1601660460,21,33
1601662373,20,26
1601664324,12,12
1601666201,15,17
1601668111,16,22
1601670090,19,17
1601671963,16,17
1601673879,14,12
1601675843,14,15
1601677711,13,12
1601679822,17,15
1601681795,65,14
1601683935,12,15
1601685851,12,14
1601687798,14,15
1601689696,15,19
1601691634,10,18
1601693653,16,16
1601695479,19,9
1601697369,28,13
1601699291,17,13
1601701340,16,14
1601703395,18,16
1601705291,20,10
1601707210,17,19
1601709156,17,16
1601711066,20,15
1601712968,25,11
1601714914,17,18
1601716810,22,15
1601718730,21,37
1601720675,17,55
1601722575,18,17
1601724490,15,14
1601726444,30,24
1601728330,14,17
1601730497,27,18
1601732417,15,27
1601734355,9,16
1601736254,13,13
1601738171,11,30
1601740113,21,21
1601742008,22,14
1601743933,60,19
1601745876,161,14
1601747771,99,20
1601749689,18,20
1601751700,18,16
1601753547,19,15
1601755495,11,20
1601757454,15,15
1601759334,21,14
1601761241,19,12
1601763170,63,20
1601765071,84,12
1601766975,17,29
1601768938,12,50
1601770854,16,8
1601772749,23,15
1601774745,13,13
1601776620,19,11
1601778523,17,14
1601780482,13,13
1601782355,13,22
1601784273,15,23
1601786229,16,25
1601788117,18,12
1601790034,13,21
1601791978,20,19
1601793881,16,16
1601795811,15,14
1601797736,12,20
1601799624,30,21
1601801558,32,12
1601803519,21,23
1601805405,30,18
1601807291,20,18
1601809299,27,23
1601811137,20,17
1601813053,22,26
1601815002,25,19
1601816909,20,23
1601818884,20,16
1601820778,319,9
1601822664,11,15
1601824594,15,11
1601826534,20,20
1601828443,27,21
1601830330,25,58
1601832284,17,167
1601834174,13,97
1601836096,27,16
1601838104,21,16
1601839938,30,17
1601841852,16,13
1601843824,19,13
1601845714,18,19
1601847662,17,17
1601849581,13,61
1601851472,20,83
1601853384,19,17
1601855350,28,12
1601857259,17,16
1601859148,13,24
1601861103,15,14
1601863002,14,14
1601864913,20,16
1601866968,16,14
1601869116,14,16
1601870929,20,10
1601872842,19,21
1601874794,21,17
1601876655,22,13
1601878579,11,18
1601880536,16,16
1601882449,14,243
1601884359,253,10
1601886298,8,23
1601888229,18,25
1601890119,19,21
1601892153,18,34
1601893965,14,26
1601896103,21,31
1601898015,17,20
1601899967,12,24
1601901858,18,18
1601903777,15,20
1601905724,20,19
1601907619,16,323
1601909538,18,15
1601911483,19,18
1601913374,16,13
1601915537,11,31
1601917465,17,19
1601919410,18,15
1601921301,16,19
1601923218,10,26
1601925165,13,22
1601927055,12,26
1601928976,7,21
1601930922,19,22
1601932817,20,13
1601934734,14,18
1601936687,15,11
1601938575,23,18
1601940740,16,26
1601942657,16,25
1601944607,16,14
1601946501,16,9
1601948419,17,14
1601950364,16,16
1601952259,10,17
1601954175,19,18
1601956308,9,18
1601958280,133,23
1601960176,17,20
1601962092,17,20
1601964106,11,18
1601965947,18,10
1601967864,7,17
1601969800,23,246
1601971701,253,19
1601973615,26,12
1601975566,18,18
1601977458,18,15
1601979379,15,18
1601981322,27,11
1601983215,23,21
1601985137,14,18
1601987082,19,18
1601988974,9,16
1601990896,22,13
1601992856,15,23
1601994741,14,19
1601996661,9,22
1601998603,18,23
1602000499,12,10
1602002422,11,19
1602004361,18,18
1602006254,30,19
1602008174,13,9
1602010124,16,8
1602012016,18,14
1602013936,23,12
1602015881,12,14
1602017775,20,18
1602019726,18,20
1602021641,11,19
1602023538,17,16
1602025482,6,20
1602027380,19,13
1602029300,12,12
1602031240,11,15
1602033381,77,16
1602035293,18,16
1602037242,9,13
1602039139,15,8
1602041057,22,15
1602043004,21,8
1602044898,17,138
1602046939,24,13
1602048772,19,15
1602050659,19,13
1602052580,20,21
1602054533,30,13
1602056416,23,21
1602058339,36,23
1602060280,19,23
1602062175,33,16
1602064337,32,23
1602066257,15,14
