DateTime,AddedIPs,RemovedIPs
1601766253,6,2
1601768193,3,2
1601770093,0,1
1601772009,5,1
1601773955,2,4
1601775850,3,1
1601777774,2,0
1601779714,5,0
1601783528,1,6
1601785477,8,6
1601787369,3,0
1601789289,2,1
1601791274,3,2
1601793131,2,1
1601795051,4,1
1601796993,1,1
1601798889,1,1
1601800812,1,2
1601802759,7,0
1601804651,2,2
1601806814,6,2
1601808730,2,2
1601810679,2,1
1601812575,6,2
1601814489,5,1
1601816513,5,1
1601818334,9,1
1601820261,4,3
1601822204,5,1
1601824094,3,0
1601826016,4,2
1601827961,8,2
1601829852,2,4
1601831770,5,3
1601833725,4,2
1601835616,3,8
1601837535,1,6
1601839481,9,8
1601841376,3,4
1601843291,4,1
1601845337,3,7
1601847397,2,1
1601849292,3,5
1601851208,3,3
1601853158,5,5
1601855049,2,5
1601856965,4,2
1601858915,4,5
1601860808,1,2
1601862729,5,2
1601864681,4,2
1601866576,5,4
1601868493,4,1
1601870473,1,3
1601872334,1,6
1601874496,5,2
1601876414,1,3
1601878360,5,0
1601880251,2,4
1601882171,7,2
1601884114,8,1
1601886010,1,0
1601887930,1,2
1601889879,7,7
1601891772,4,4
1601893690,5,3
1601895694,3,1
1601897537,0,2
1601899474,3,4
1601901400,4,4
1601903292,6,3
1601905214,4,7
1601907161,8,6
1601909057,0,3
1601910969,1,4
1601912922,8,4
1601914809,7,6
1601916728,13,3
1601918680,3,5
1601920571,8,4
1601922489,3,2
1601924536,1,6
1601926596,7,6
1601928491,3,4
1601930414,3,3
1601932357,3,2
1601934248,3,1
1601936166,6,4
1601938117,1,3
1601940008,10,4
1601941927,3,2
1601943880,3,3
1601945770,4,3
1601947686,2,5
1601949703,6,3
1601951540,3,5
1601953461,5,5
1601955402,2,5
1601957294,5,0
1601959220,3,1
1601961163,2,4
1601963054,2,1
1601964974,0,4
1601966918,23,1
1601968817,1,7
1601970734,3,10
1601972683,21,2
1601974575,1,0
1601976500,6,5
1601978552,2,5
1601980597,8,4
1601982491,3,5
1601984414,5,0
1601986355,3,6
1601988251,1,3
1601990170,3,6
1601992113,1,7
1601994008,4,4
1601997877,1,3
1601999773,5,6
1602001690,1,9
1602003703,1,9
1602005533,1,10
1602007453,3,2
1602009397,2,1
1602011291,1,4
1602013209,0,5
1602015157,1,8
1602017060,5,3
1602018980,3,2
1602020896,3,5
1602022813,1,6
1602024756,6,0
1602026657,1,12
1602028577,1,1
1602030515,15,4
1602032565,4,3
1602034570,5,4
1602036516,3,5
1602038413,2,6
1602040331,1,2
1602042296,2,3
1602044446,3,4
1602046383,4,1
1602048256,3,2
1602050208,0,3
1602052092,1,20
1602054086,1,3
1602055969,1,3
1602057861,1,2
1602059779,3,5
1602061721,4,6
1602063635,3,2
1602065542,1,1
