DateTime,AddedIPs,RemovedIPs
1601668596,2,13
1601670502,13,9
1601673435,26,15
1601675290,10,5
1601677259,1266,5
1601679158,12,7
1601681077,13,10
1601682969,9,11
1601684918,661,14
1601687796,1488,9
1601689692,1041,8
1601691632,761,14
1601694870,1614,12
1601696955,1536,7
1601698822,1152,7
1601700744,1116,5
1601702709,1003,5
1601704596,1126,4
1601706506,1156,4
1601708519,266,12
1601710345,7,3
1601712277,7,6
1601714213,11,6
1601716103,5,5
1601718045,8,12
1601719977,27,5
1601721867,8,5
1601723798,4,6
1601725734,5,4
1601727663,6,5
1601729547,4,4
1601731495,9,7
1601733385,4,10
1601735304,11,8
1601738406,903,16
1601740334,496,5
1601742273,489,6
1601744172,264,9
1601746091,7,9
1601748048,3,4
1601749929,7,11
1601752099,7,13
1601754011,7,4
1601755960,6,2
1601757852,8,5
1601759774,8,5
1601761714,47,11
1601763611,8,787
1601765530,10,7
1601767481,8,11
1601769369,5,5
1601771293,3,591
1601773308,4,1042
1601775138,9,838
1601777072,5,838
1601779000,13,686
1601780901,17,748
1601782816,12,1313
1601784760,8,1136
1601786658,3,1007
1601788570,7,994
1601790519,9,1033
1601792412,4,1062
1601794332,92,512
1601796279,7,8
1601798177,2,10
1601800090,9,10
1601802114,6,5
1601803939,18,8
1601805853,6,39
1601807796,36,16
1601809710,10,59
1601811609,57,36
1601813563,43,49
1601815450,50,70
1601817371,85,41
1601819317,48,96
1601821211,92,186
1601823131,185,241
1601825087,239,47
1601826972,56,45
1601828891,48,53
1601830884,55,64
1601832740,60,38
1601834652,31,75
1601836602,77,81
1601838494,81,72
1601840415,75,8
1601842363,7,4
1601844254,4,6
1601846177,5,9
1601848120,65,48
1601850014,5,5
1601851935,8,9
1601853883,10,8
1601855778,3,3
1601857693,6,2
1601860806,11,856
1601862728,19,925
1601864679,14,757
1601866575,10,833
1601868490,7,385
1601870455,12,9
1601872332,8,9
1601874494,15,6
1601876413,7,8
1601878358,8,5
1601880249,9,116
1601882169,124,9
1601884112,16,2
1601886008,14,8
1601887928,11,7
1601889877,15,19
1601891770,602,10
1601893688,1598,12
1601895683,1644,27
1601897534,1548,41
1601899472,1531,96
1601901398,1733,146
1601903291,1403,314
1601905212,379,363
1601907160,236,381
1601909055,303,275
1601910968,1223,412
1601912921,333,165
1601914807,389,119
1601916727,121,193
1601918678,140,252
1601920570,148,317
1601922487,225,233
1601924504,303,427
1601926329,207,282
1601928252,330,40
1601930197,352,1
1601932091,90,6
1601934014,4,72
1601935959,14,6
1601937850,4,6
1601939769,7,6
1601941716,8,3
1601943613,7,7
1601945529,10,7
1601947477,6,6
1601949370,10,16
1601951537,7,12
1601953457,8,8
1601955398,15,4
1601957291,8,7
1601959217,48,7
1601961160,6,7
1601963051,8,5
1601964970,4,7
1601966915,8,6
1601968814,5,11
1601970730,16,11
1601972679,10,11
1601974571,9,9
1601976496,10,9
1601978492,9,757
1601980337,5,1583
1601982252,27,1478
1601984197,35,1647
1601986090,50,1546
1601988013,115,1684
1601989960,104,1141
1601991856,117,496
1601993775,1258,783
1601995714,973,1004
1601997608,825,893
1601999531,1100,887
1602001479,1349,719
1602003371,893,279
1602005289,71,176
1602007266,8,147
1602009134,9,306
1602011052,13,342
1602012995,10,290
1602014893,15,460
1602017057,15,389
1602018977,10,9
1602020892,10,9
1602022809,12,9
1602024753,14,5
1602026654,4,9
1602028571,7,6
1602030512,11,14
1602032490,8,10
1602034357,20,11
1602036262,11,15
1602038175,13,5
1602040115,5,14
1602042016,8,14
1602043969,12,10
1602045961,13,53
1602047769,7,8
1602049691,12,5
1602051636,14,5
1602053530,14,10
1602055452,23,1396
1602057395,15,10
1602059288,9,7
1602061255,12,10
1602063156,7,11
1602065052,6,7
