DateTime,AddedIPs,RemovedIPs
1601764821,3,3
1601766757,2,2
1601768655,4,0
1601770571,1,3
1601772513,1,1
1601774409,2,4
1601776330,3,1
1601778279,2,1
1601780177,3,1
1601782000,7,2
1601784111,1,2
1601785939,3,2
1601787857,0,1
1601789799,3,2
1601791694,0,2
1601793611,2,2
1601795565,0,1
1601797454,1,3
1601799370,3,3
1601801317,4,3
1601803211,4,0
1601805135,2,0
1601807082,0,2
1601808981,7,1
1601810895,1,2
1601812850,4,4
1601814734,5,0
1601816655,7,1
1601818604,2,2
1601820500,5,2
1601822417,4,2
1601824368,1,2
1601826254,2,0
1601828172,4,2
1601830121,3,2
1601832010,1,3
1601833933,1,1
1601835881,4,2
1601837781,4,2
1601839691,1,2
1601841661,1,0
1601843536,2,2
1601845370,1,2
1601847399,1,3
1601849294,1,2
1601851211,2,4
1601853159,2,2
1601855050,5,3
1601856967,2,1
1601858916,3,1
1601860809,3,0
1601862732,4,3
1601864683,5,2
1601866585,1,1
1601868497,0,7
1601870502,4,1
1601872336,0,3
1601874498,2,1
1601876416,1,2
1601878361,0,2
1601880253,4,2
1601884116,2,1
1601886012,2,3
1601887934,1,1
1601889881,2,4
1601891775,7,2
1601893694,4,0
1601895712,2,5
1601897539,0,1
1601899477,1,3
1601901403,1,3
1601903294,5,6
1601905215,3,1
1601907164,0,4
1601909059,1,2
1601910971,2,2
1601912923,3,1
1601914811,7,4
1601916731,2,3
1601918683,2,2
1601920574,3,1
1601922490,1,2
1601924579,3,5
1601926597,3,0
1601928493,1,0
1601930418,2,3
1601932359,0,1
1601934252,1,4
1601936169,1,3
1601938119,0,2
1601940011,4,1
1601941930,4,4
1601943886,1,4
1601945778,6,2
1601947688,2,3
1601949708,3,2
1601951542,3,4
1601953463,0,1
1601955404,5,1
1601957296,1,3
1601959222,1,0
1601961165,6,2
1601963056,1,2
1601964975,4,1
1601966920,2,4
1601968819,4,0
1601970736,0,2
1601972684,3,2
1601974578,3,1
1601976502,12,3
1601978579,1,7
1601980599,2,2
1601982494,1,3
1601984416,4,0
1601986357,1,1
1601988253,4,2
1601990172,3,6
1601992115,1,1
1601994010,4,1
1601995935,2,1
1601997878,2,2
1601999778,0,4
1602001691,2,4
1602003758,2,2
1602005797,2,2
1602007694,6,4
1602009609,5,2
1602011556,0,1
1602013456,6,2
1602015369,4,1
1602017315,5,2
1602019257,3,0
1602021173,5,2
1602023090,3,2
1602024991,2,3
1602026916,1,2
1602028852,1,4
1602030750,1,1
1602032604,0,3
1602034574,2,2
1602036518,2,5
1602038417,1,1
1602040333,0,1
1602042298,4,4
1602044448,1,1
1602046385,4,2
1602048257,1,5
1602050211,1,5
1602052094,3,2
1602054130,1,2
1602055970,2,0
1602057864,4,2
1602059781,1,2
1602061725,2,4
1602063638,4,3
1602065544,0,3
