DateTime,AddedIPs,RemovedIPs
1601795815,5,3
1601797740,4,3
1601799628,3,5
1601801561,13,4
1601803523,4,2
1601805409,14,7
1601807303,1,2
1601809396,8,2
1601811399,6,4
1601813291,1,6
1601815215,3,11
1601817169,2,6
1601819051,11,1
1601820971,2,2
1601822924,2,0
1601824813,0,4
1601826729,7,3
1601828681,0,1
1601830573,6,1
1601832497,0,6
1601834528,5,5
1601836336,50,8
1601838169,5,3
1601840198,32,4
1601842098,14,6
1601844009,10,6
1601845959,7,2
1601847851,6,3
1601849768,15,4
1601851720,11,12
1601853610,4,8
1601855784,7,4
1601857698,6,5
1601859781,11,1
1601861796,9,0
1601863697,17,3
1601865616,13,3
1601867556,7,2
1601869452,2,2
1601871371,30,10
1601873316,20,4
1601875208,13,5
1601877130,3,1
1601879083,2,3
1601880974,14,4
1601882895,9,3
1601884914,7,4
1601886737,6,6
1601888656,15,11
1601890600,9,9
1601892499,20,8
1601894417,9,6
1601896362,11,1
1601898255,8,6
1601900173,8,1
1601902122,19,3
1601904009,17,5
1601905933,6,10
1601907882,9,1
1601909781,5,0
1601911697,12,2
1601913715,9,5
1601915541,10,3
1601917469,6,2
1601919413,8,5
1601921305,11,0
1601923224,3,57
1601925169,11,23
1601927058,7,23
1601928981,11,13
1601930932,8,13
1601932826,6,7
1601934739,4,5
1601936690,12,19
1601938582,14,8
1601940744,10,10
1601942662,14,4
1601944610,9,5
1601946511,9,11
1601948423,7,8
1601950367,16,17
1601952264,12,13
1601954179,8,6
1601956312,2,3
1601958285,13,36
1601960183,8,15
1601962095,9,11
1601964115,9,3
1601965966,8,8
1601967868,9,8
1601969804,4,13
1601971705,5,4
1601973620,2,10
1601975570,10,12
1601977467,12,11
1601979383,16,18
1601981326,16,12
1601983219,7,8
1601985141,1,8
1601987085,7,11
1601988980,7,16
1601990899,8,15
1601992861,6,5
1601994745,10,8
1601996670,3,6
1601998606,10,14
1602000503,2,7
1602002425,9,9
1602004364,6,8
1602006258,5,7
1602008178,3,9
1602010133,6,3
1602012021,3,13
1602013939,9,5
1602015885,6,10
1602017782,6,8
1602019729,4,8
1602021646,9,2
1602023543,27,13
1602025485,5,12
1602027384,12,10
1602029304,6,15
1602031244,10,12
1602033385,6,9
1602035297,9,10
1602037245,10,15
1602039142,3,11
1602041060,7,7
1602043017,24,2
1602044901,3,13
1602047004,10,9
1602049217,5,11
1602051136,8,4
1602053086,13,11
1602054971,12,6
1602056891,18,5
1602058839,6,3
1602060733,10,12
1602062657,10,3
1602064595,19,12
1602066492,10,27
