DateTime,Entries,UniqueIPs
1601454876,1479,1479
1601456625,1472,1472
1601458477,1467,1467
1601459758,1471,1471
1601461512,1474,1474
1601462925,1477,1477
1601464162,1479,1479
1601465676,1484,1484
1601467792,1490,1490
1601469044,1482,1482
1601470236,1488,1488
1601471388,1478,1478
1601472873,1447,1447
1601475097,1457,1457
1601477380,1477,1477
1601478890,1452,1452
1601480073,1456,1456
1601481459,1465,1465
1601483133,1457,1457
1601484567,1470,1470
1601486737,1452,1452
1601488236,1459,1459
1601489346,1445,1445
1601490873,1447,1447
1601491971,1454,1454
1601493217,1458,1458
1601494619,1462,1462
1601495989,1461,1461
1601497539,1475,1475
1601498080,1469,1469
1601499222,1470,1470
1601501133,1477,1477
1601501674,1467,1467
1601505288,1462,1462
1601506476,1461,1461
1601508108,1462,1462
1601508876,1456,1456
1601511334,1457,1457
1601512480,1455,1455
1601513732,1462,1462
1601515364,1453,1453
1601516081,1444,1444
1601518265,1449,1449
1601519986,1447,1447
1601522734,1452,1452
1601523275,1443,1443
1601525406,1454,1454
1601526888,1455,1455
1601528220,1452,1452
1601529536,1459,1459
1601530486,1447,1447
1601534079,1454,1454
1601536603,1463,1463
1601537685,1466,1466
1601540735,1483,1483
1601541288,1467,1467
1601542405,1470,1470
1601543988,1465,1465
1601544888,1466,1466
1601546078,1474,1474
1601547874,1486,1486
1601549430,1486,1486
1601550842,1460,1460
1601552072,1457,1457
1601553284,1462,1462
1601555070,1455,1455
1601555675,1449,1449
1601556859,1450,1450
1601558077,1453,1453
1601559316,1424,1424
1601560552,1436,1436
1601561858,1430,1430
1601563831,1445,1445
1601565279,1430,1430
1601566489,1427,1427
1601567984,1415,1415
1601569122,1399,1399
1601571043,1398,1398
1601573132,1381,1381
1601574240,1372,1372
1601576252,1362,1362
1601577275,1350,1350
1601578731,1342,1342
1601580344,1355,1355
1601580877,1345,1345
1601583348,1337,1337
1601584487,1321,1321
1601586085,1323,1323
1601588080,1319,1319
1601591676,1319,1319
1601593398,1319,1319
1601595280,1327,1327
1601596401,1328,1328
1601598366,1331,1331
1601599833,1330,1330
1601602483,1327,1327
1601605539,1324,1324
1601606088,1316,1316
1601607899,1319,1319
1601609681,1319,1319
1601613293,1314,1314
1601615175,1306,1306
1601616886,1304,1304
1601620474,1307,1307
1601622442,1306,1306
1601624078,1307,1307
1601626008,1310,1310
1601627673,1312,1312
1601629687,1319,1319
1601632249,1324,1324
1601634352,1332,1332
1601635836,1334,1334
1601636940,1335,1335
1601638491,1335,1335
1601642089,1339,1339
1601643216,1337,1337
1601644528,1340,1340
1601645853,1330,1330
1601648299,1314,1314
1601650243,1311,1311
1601651431,1300,1300
1601653244,1298,1298
1601656470,1266,1266
1601657885,1264,1264
1601659488,1262,1262
1601660080,1252,1252
1601662044,1222,1222
1601663579,1220,1220
1601664848,1220,1220
1601666732,1210,1210
1601668089,1213,1213
1601669670,1209,1209
1601671832,1204,1204
1601673117,1196,1196
1601674469,1201,1201
1601676640,1198,1198
1601677853,1189,1189
1601678958,1192,1192
1601680359,1190,1190
1601681685,1187,1187
1601684493,1178,1178
1601685276,1171,1171
1601687607,1152,1152
1601688888,1158,1158
1601692482,1142,1142
1601694869,1141,1141
1601696070,1132,1132
1601697197,1132,1132
1601699680,1126,1126
1601701155,1122,1122
1601702484,1130,1130
1601703278,1123,1123
1601704514,1121,1121
1601706338,1110,1110
1601707846,1109,1109
1601709282,1097,1097
1601711266,1099,1099
1601712886,1091,1091
1601715393,1090,1090
1601716547,1078,1078
1601717673,1077,1077
1601720730,1080,1080
1601722249,1075,1075
1601723849,1074,1074
1601724876,1070,1070
1601727086,1057,1057
1601728663,1047,1047
1601731098,1047,1047
1601732085,1039,1039
1601734333,1035,1035
1601735673,1032,1032
1601738353,1036,1036
1601739809,1038,1038
1601742333,1044,1044
1601742876,1035,1035
1601744122,1031,1031
1601745598,1017,1017
1601746479,1020,1020
1601748237,1019,1019
1601750079,1035,1035
1601752847,1035,1035
1601753676,1030,1030
1601756740,1037,1037
1601757947,1040,1040
1601760097,1059,1059
1601761839,1071,1071
1601763813,1084,1084
1601764485,1077,1077
1601767347,1102,1102
1601768080,1097,1097
1601770707,1105,1105
1601771683,1103,1103
1601774605,1194,1194
1601775279,1200,1200
1601778872,1229,1229
1601782476,1225,1225
1601784375,1230,1230
1601786085,1231,1231
1601789032,1260,1260
1601789673,1262,1262
1601792073,1253,1253
1601793282,1245,1245
1601794496,1249,1249
1601796330,1257,1257
1601797840,1254,1254
1601799942,1251,1251
1601801448,1246,1246
1601804082,1235,1235
1601806091,1241,1241
1601807477,1233,1233
1601808633,1245,1245
1601810735,1240,1240
1601811280,1236,1236
1601814886,1236,1236
1601818468,1236,1236
1601819621,1258,1258
1601821453,1256,1256
1601822088,1256,1256
1601823574,1244,1244
1601825093,1266,1266
1601826639,1281,1281
1601829284,1269,1269
1601831721,1266,1266
1601833071,1275,1275
1601835814,1273,1273
1601837117,1279,1279
1601840068,1262,1262
1601841867,1260,1260
1601843683,1270,1270
1601847286,1279,1279
1601848916,1276,1276
1601850872,1289,1289
1601853586,1309,1309
1601854486,1311,1311
1601857538,1324,1324
1601858082,1320,1320
1601860479,1335,1335
1601861681,1334,1334
1601863965,1350,1350
1601865272,1352,1352
1601868886,1360,1360
1601872495,1379,1379
1601876083,1396,1396
1601878527,1403,1403
1601879681,1412,1412
1601881714,1421,1421
1601882870,1430,1430
1601884279,1435,1435
1601885841,1439,1439
1601886873,1446,1446
1601888385,1460,1460
1601889932,1480,1480
1601890476,1478,1478
1601894087,1507,1507
1601896771,1524,1524
1601898293,1538,1538
1601899617,1547,1547
1601901288,1542,1542
1601904883,1471,1471
1601907058,1488,1488
1601908486,1484,1484
1601909599,1485,1485
1601910766,1493,1493
1601912074,1496,1496
1601915681,1511,1511
1601918735,1481,1481
1601920235,1484,1484
1601922872,1489,1489
1601926485,1490,1490
1601928427,1478,1478
1601930092,1481,1481
1601933671,1470,1470
1601936166,1452,1452
1601937270,1455,1455
1601940886,1472,1472
1601943059,1422,1422
1601944484,1419,1419
1601946288,1410,1410
1601948078,1411,1411
1601951100,1418,1418
1601953056,1417,1417
1601954742,1425,1425
1601955279,1422,1422
1601958084,1430,1430
1601958890,1413,1413
1601962479,1404,1404
1601963984,1403,1403
1601965538,1414,1414
1601966904,1416,1416
1601968138,1412,1412
1601969716,1412,1412
1601971487,1437,1437
1601972742,1451,1451
1601974448,1432,1432
1601976300,1442,1442
1601976879,1431,1431
1601978377,1443,1443
1601979753,1465,1465
1601981436,1467,1467
1601984072,1464,1464
1601987676,1472,1472
1601989041,1476,1476
1601990739,1466,1466
1601991275,1452,1452
1601993178,1469,1469
1601994890,1463,1463
1601996086,1463,1463
1601997933,1457,1457
1601998475,1457,1457
1602000554,1460,1460
1602002078,1459,1459
1602003732,1446,1446
1602005674,1435,1435
1602006957,1485,1485
1602008731,1492,1492
1602009289,1485,1485
1602011567,1484,1484
1602012875,1480,1480
1602014812,1464,1464
1602016474,1488,1488
1602018642,1502,1502
1602020086,1503,1503
1602021399,1524,1524
1602023150,1526,1526
1602024635,1529,1529
1602026737,1537,1537
1602030334,1529,1529
1602030884,1522,1522
1602034486,1528,1528
1602037110,1548,1548
1602038090,1550,1550
1602041693,1559,1559
1602044418,1565,1565
1602045280,1561,1561
1602046597,1559,1559
1602048461,1556,1556
1602048883,1547,1547
1602051470,1561,1561
1602052472,1567,1567
1602053876,1572,1572
1602055543,1585,1585
1602056079,1583,1583
1602057949,1573,1573
1602059695,1572,1572
1602061805,1560,1560
1602063282,1551,1551
1602064756,1548,1548
