DateTime,AddedIPs,RemovedIPs
1601527983,30,23
1601529913,32,24
1601532561,42,41
1601534474,31,34
1601538841,47,61
1601540739,13,28
1601542603,19,27
1601544518,26,33
1601546529,18,36
1601549434,38,55
1601551482,30,26
1601553414,38,30
1601555290,32,38
1601558189,48,52
1601560097,29,32
1601562053,21,28
1601563938,30,35
1601565885,30,37
1601567835,25,34
1601569704,21,24
1601571894,30,53
1601573770,34,37
1601575629,31,34
1601577609,24,31
1601579560,15,18
1601581473,36,34
1601583376,22,38
1601585322,16,28
1601587223,204,33
1601589183,133,34
1601591058,28,36
1601592997,26,28
1601594917,30,26
1601596992,37,42
1601598967,21,31
1601600935,28,27
1601602863,37,24
1601604780,20,25
1601606683,27,19
1601608581,20,23
1601610499,24,31
1601612681,30,35
1601614576,11,29
1601616494,31,29
1601618634,16,40
1601620606,30,31
1601622778,26,21
1601624658,27,33
1601626573,24,15
1601628516,36,19
1601630474,24,28
1601632467,35,16
1601634491,39,27
1601636612,46,28
1601638572,33,27
1601640515,105,38
1601642659,52,31
1601644577,26,38
1601646533,21,28
1601648426,27,17
1601650360,18,30
1601652290,15,32
1601654205,28,20
1601656116,22,24
1601658231,24,35
1601660460,27,47
1601662374,28,29
1601664333,30,18
1601666202,21,24
1601668112,33,35
1601670091,19,23
1601671964,13,20
1601673880,24,305
1601675844,32,27
1601677712,36,26
1601679883,30,32
1601681796,19,29
1601683935,21,38
1601685851,24,24
1601687799,34,25
1601689696,28,29
1601691635,32,21
1601693654,17,28
1601695479,20,19
1601697369,28,20
1601699291,28,24
1601701350,43,17
1601703396,22,33
1601705291,12,14
1601707211,29,23
1601709162,17,29
1601711066,24,32
1601712969,21,23
1601714914,33,31
1601716810,28,23
1601718731,26,36
1601720675,15,40
1601722575,33,39
1601724495,36,39
1601726445,21,100
1601728331,22,44
1601730497,36,37
1601732417,17,23
1601734356,33,21
1601736254,15,19
1601738171,16,18
1601740114,26,27
1601742009,17,19
1601743934,30,27
1601745882,35,19
1601747772,29,28
1601749690,31,28
1601751721,37,27
1601753548,36,32
1601755495,31,16
1601757454,37,20
1601759335,27,10
1601761241,29,33
1601763171,21,34
1601765077,22,29
1601766976,24,26
1601768939,22,17
1601770854,21,21
1601772750,17,28
1601774745,26,43
1601776627,32,24
1601778524,23,28
1601780495,25,26
1601782361,32,26
1601784274,24,24
1601786229,21,27
1601788117,25,33
1601790035,30,25
1601791979,25,14
1601793884,26,28
1601795812,27,14
1601797737,23,20
1601799624,34,22
1601801558,27,30
1601803520,33,29
1601805405,31,26
1601807300,24,17
1601809339,37,36
1601811396,36,31
1601813288,42,20
1601815212,50,21
1601817167,32,30
1601819048,49,23
1601820968,61,25
1601822922,33,12
1601824809,27,22
1601826727,34,23
1601828678,35,14
1601830569,29,35
1601832493,29,32
1601834476,41,29
1601836332,25,34
1601838497,38,37
1601840417,41,34
1601842365,27,28
1601844256,27,41
1601846180,15,28
1601848122,34,24
1601850024,43,18
1601851943,29,23
1601853884,40,25
1601855780,30,25
1601857695,27,21
1601859725,31,11
1601861532,34,35
1601863463,57,28
1601865403,39,25
1601867305,24,24
1601869116,30,30
1601870930,22,25
1601872842,30,21
1601874795,31,27
1601876655,23,22
1601878579,27,28
1601880536,26,27
1601882450,26,26
1601884360,44,26
1601886299,46,28
1601888235,34,22
1601890119,34,40
1601892162,51,35
1601893966,36,25
1601896103,82,45
1601898016,43,30
1601899968,36,45
1601901859,38,34
1601903778,39,39
1601905724,35,53
1601907620,31,48
1601909538,30,34
1601911483,25,36
1601913375,33,30
1601915538,42,28
1601917466,23,32
1601919411,34,37
1601921301,33,34
1601923219,33,27
1601925166,31,32
1601927055,36,42
1601928977,36,26
1601930928,32,28
1601932823,30,14
1601934734,36,39
1601936688,42,38
1601938576,23,30
1601940741,47,40
1601942658,25,29
1601944607,30,28
1601946508,23,27
1601948420,28,48
1601950364,45,47
1601952259,30,30
1601954176,16,29
1601956309,32,35
1601958281,23,27
1601960177,23,26
1601962092,40,23
1601964107,20,31
1601965953,53,24
1601967865,32,31
1601969801,47,28
1601971702,35,56
1601973616,33,37
1601975567,28,32
1601977464,25,40
1601979380,55,48
1601981323,29,76
1601983216,35,43
1601985138,38,36
1601987083,30,39
1601988975,29,40
1601990896,28,27
1601992858,37,46
1601994742,31,26
1601996667,44,30
1601998604,33,26
1602000500,33,35
1602002422,34,34
1602004361,29,25
1602006255,36,40
1602008174,28,33
1602010130,31,36
1602012017,42,35
1602013936,43,45
1602015882,48,39
1602017776,23,28
1602019726,37,36
1602021641,30,40
1602023539,31,35
1602025483,23,28
1602027381,30,35
1602029301,36,30
1602031241,39,29
1602033382,34,24
1602035294,32,34
1602037242,38,41
1602039139,26,26
1602041057,22,22
1602043011,34,28
1602044899,30,20
1602046956,27,27
1602048778,22,34
1602050660,23,22
1602052581,26,52
1602054539,36,34
1602056417,23,29
1602058344,45,35
1602060281,31,34
1602062176,37,18
1602064338,39,44
1602066263,29,43
