DateTime,AddedIPs,RemovedIPs
1601345107,59,7
1601347030,7,13
1601348919,3,12
1601350844,8,8
1601352805,5,6
1601354650,7,5
1601356569,8,9
1601358512,11,7
1601360406,7,16
1601362327,4,4
1601364284,3,13
1601366168,13,15
1601368086,12,11
1601370985,21,19
1601372889,12,10
1601374851,13,10
1601376749,8,12
1601378682,13,6
1601380573,7,10
1601382493,4,5
1601384479,13,11
1601386361,15,11
1601388498,16,9
1601390408,8,11
1601392358,13,11
1601394249,10,15
1601396171,8,8
1601398112,7,17
1601400011,17,9
1601401929,21,27
1601403969,18,9
1601406076,9,10
1601407953,8,8
1601409851,8,6
1601411770,9,10
1601413743,7,11
1601415630,10,7
1601417566,6,8
1601419456,10,10
1601421412,4,6
1601423290,7,8
1601425210,5,9
1601427156,7,9
1601429077,5,9
1601430996,6,59
1601432901,4,7
1601436011,8,3
1601437933,7,10
1601440118,116,4
1601442051,2,10
1601443959,5,7
1601445933,2,6
1601447863,16,5
1601449696,9,4
1601451611,7,8
1601453568,21,8
1601455450,17,15
1601457403,11,13
1601459291,11,10
1601461248,8,9
1601463131,13,8
1601465053,17,13
1601467002,15,8
1601468890,5,28
1601471769,18,21
1601473688,6,18
1601475632,8,9
1601477530,14,10
1601479452,11,11
1601481395,16,9
1601483287,15,5
1601485293,10,13
1601487145,16,12
1601489351,11,26
1601491208,8,15
1601493132,13,7
1601495074,12,7
1601496969,18,9
1601498889,20,8
1601500808,14,10
1601502725,10,8
1601504677,12,8
1601506565,9,9
1601508491,9,5
1601510450,8,7
1601512328,9,7
1601514519,12,5
1601516411,66,6
1601518369,12,5
1601520257,9,3
1601522197,14,6
1601524649,84,7
1601526505,13,116
1601528468,41,2
1601530345,13,5
1601532341,8,2
1601534253,7,14
1601536408,8,12
1601538270,7,8
1601540245,11,27
1601542164,7,8
1601544041,8,11
1601545972,14,10
1601547871,8,8
1601549797,12,17
1601551751,9,14
1601553659,8,14
1601555556,4,7
1601557724,9,11
1601559630,13,8
1601561531,16,9
1601563472,9,12
1601565369,14,11
1601567290,5,12
1601569244,10,15
1601571125,8,11
1601573065,19,16
1601575015,15,10
1601576911,6,6
1601579775,10,18
1601581718,10,13
1601583606,10,10
1601585535,6,12
1601587479,5,17
1601589365,6,8
1601591344,6,13
1601594189,8,8
1601596090,6,11
1601598028,6,10
1601599940,8,10
1601601854,6,63
1601603792,3,21
1601605692,5,9
1601607640,1,8
1601609555,2,13
1601611733,5,84
1601613612,5,13
1601615552,3,7
1601617446,4,11
1601619370,4,5
1601621337,10,8
1601623216,5,9
1601625127,6,55
1601627095,7,12
1601628975,7,6
1601631136,6,11
1601633090,61,13
1601634975,13,7
1601636923,10,12
1601638810,12,11
1601640733,20,6
1601642653,10,4
1601644572,9,8
1601646527,16,13
1601648421,5,16
1601650356,11,8
1601652283,7,14
1601654184,15,3
1601656111,14,13
1601658046,8,10
1601659975,6,17
1601661867,10,14
1601663768,7,4
1601665719,9,11
1601667614,8,8
1601669534,9,11
1601671473,8,7
1601673406,8,6
1601675288,9,4
1601677232,7,6
1601679128,6,6
1601681075,58,6
1601682967,5,5
1601684915,6,6
1601687793,8,9
1601689690,9,4
1601691629,5,6
1601694868,13,4
1601696952,13,4
1601698819,6,4
1601700742,2,4
1601702707,5,3
1601704593,12,3
1601706504,5,5
1601708479,8,8
1601710344,5,6
1601712274,13,7
1601714210,9,8
1601716101,7,7
1601718043,9,8
1601719975,10,62
1601721865,11,13
1601723797,10,8
1601725732,17,16
1601727661,10,9
1601729546,10,10
1601731493,13,16
1601733384,2,8
1601735302,4,5
1601737277,12,21
1601739150,6,7
1601741061,13,13
1601743008,10,14
1601744915,104,10
1601746827,176,7
1601748778,11,12
1601750681,7,7
1601752567,7,5
1601754514,10,9
1601756409,5,8
1601758326,4,11
1601760308,16,6
1601762173,6,10
1601764087,59,8
1601766058,9,4
1601767934,1,59
1601769852,7,4
1601771797,7,6
1601773690,9,7
1601775613,7,7
1601777556,15,4
1601779452,8,5
1601781369,4,8
1601783314,3,13
1601785207,8,6
1601787129,6,2
1601789080,7,5
1601790973,8,12
1601792888,6,5
1601794855,7,8
1601796731,2,5
1601798650,9,12
1601800594,19,9
1601802531,10,8
1601804411,8,9
1601806370,14,12
1601808265,10,11
1601810187,13,10
1601812126,11,18
1601814037,7,12
1601815930,8,10
1601817875,10,13
1601819768,156,2
1601821692,164,4
1601823660,8,13
1601825536,8,7
1601827694,17,16
1601829613,13,8
1601831557,11,119
1601833448,9,162
1601835610,13,14
1601837530,13,6
1601839478,14,7
1601841371,11,8
1601843288,9,5
1601845262,5,8
1601847131,7,12
1601849051,7,9
1601850998,9,58
1601852892,9,4
1601854806,11,4
1601856759,11,6
1601858651,4,8
1601860569,5,8
1601862515,7,11
1601864411,11,9
1601866331,7,7
1601868278,7,5
1601870167,10,2
1601872089,10,7
1601874060,11,8
1601875931,10,6
1601878096,9,9
1601880007,5,6
1601881956,6,6
1601883850,8,7
1601885768,7,10
1601887715,10,15
1601889646,10,10
1601891529,7,6
1601893479,10,15
1601895366,10,12
1601897285,8,11
1601899261,6,11
1601901129,10,11
1601903049,10,7
1601905001,7,11
1601906890,12,298
1601908808,17,21
1601910762,14,10
1601912648,12,4
1601914569,6,18
1601916514,11,11
1601918407,12,10
1601920326,23,8
1601922278,4,16
1601924168,9,9
1601926086,10,18
1601928056,5,10
1601929927,10,8
1601931848,12,6
1601933792,10,5
1601935687,12,6
1601937606,6,7
1601939556,5,8
1601941451,2,9
1601943610,9,11
1601945527,6,5
1601947475,7,9
1601949366,8,2
1601951534,7,15
1601953454,8,8
1601955396,2,8
1601957287,57,11
1601959214,68,9
1601961157,7,10
1601963048,8,10
1601964968,6,5
1601966912,9,7
1601968811,8,6
1601970728,8,9
1601972676,13,6
1601974568,18,9
1601976493,9,10
1601978469,17,8
1601980334,11,9
1601982249,12,9
1601984194,16,11
1601986087,6,5
1601988011,8,9
1601989958,5,10
1601991853,14,10
1601993772,7,11
1601995712,9,14
1601997606,12,13
1601999529,6,10
1602001477,12,7
1602003369,13,15
1602005287,14,9
1602007249,15,18
1602009131,5,7
1602011050,4,8
1602012992,9,11
1602014891,10,6
1602017054,8,12
1602018975,13,12
1602020890,4,14
1602022806,7,7
1602024751,2,8
1602026652,4,1
1602028568,9,3
1602030510,7,8
1602032434,3,4
1602034355,64,9
1602036259,6,9
1602038172,4,5
1602040113,9,8
1602042013,9,2
1602043966,8,119
1602045958,6,9
1602047767,11,7
1602049689,12,8
1602051632,13,4
1602053528,12,11
1602055449,11,8
1602057393,19,9
1602059286,12,15
1602061234,5,16
1602063154,20,11
1602065050,5,15
