DateTime,AddedIPs,RemovedIPs
1601615562,3,3
1601617456,0,1
1601619382,3,1
1601621348,3,1
1601623240,1,1
1601625138,3,7
1601627108,2,3
1601629060,1,3
1601631158,0,2
1601633188,3,2
1601634990,3,0
1601636995,1,1
1601638826,0,2
1601640751,0,3
1601642668,1,4
1601644585,0,4
1601646544,1,1
1601648435,2,10
1601650368,2,1
1601652298,8,5
1601654236,2,1
1601656123,0,2
1601658401,1,3
1601660468,2,2
1601662380,1,1
1601664351,3,1
1601666209,0,1
1601670098,1,0
1601671973,0,2
1601673891,1,0
1601677719,2,4
1601679985,2,2
1601681833,3,1
1601683943,0,2
1601685892,2,1
1601687807,1,1
1601691643,0,1
1601693662,1,1
1601695486,1,2
1601697378,3,0
1601699300,3,0
1601701422,1,3
1601703406,5,0
1601705303,1,1
1601707220,3,4
1601709177,1,2
1601711075,2,3
1601712978,7,2
1601714923,1,1
1601716819,3,0
1601718741,0,3
1601720684,1,3
1601722598,3,1
1601724512,1,0
1601726456,1,0
1601730192,0,1
1601732221,5,1
1601734106,3,0
1601736020,0,4
1601737959,3,6
1601739861,2,4
1601743717,4,1
1601745613,1,0
1601747541,1,2
1601749480,2,4
1601753294,2,0
1601755267,1,0
1601757144,0,1
1601761004,0,1
1601762900,2,0
1601764830,0,3
1601766761,1,3
1601768660,0,1
1601770575,2,0
1601772517,0,2
1601774415,0,1
1601778284,2,0
1601780186,1,1
1601782010,2,1
1601784156,0,3
1601786234,0,3
1601788121,1,4
1601790038,1,2
1601791983,0,1
1601793888,0,3
1601795815,1,1
1601797740,0,4
1601799628,1,6
1601801562,1,1
1601803524,1,2
1601805410,2,0
1601807303,2,2
1601809399,1,3
1601811399,0,1
1601813291,4,0
1601815215,2,0
1601819051,0,5
1601820972,2,3
1601822925,1,1
1601824813,0,2
1601826730,2,2
1601828681,4,1
1601830573,0,4
1601832497,1,0
1601834534,2,2
1601836336,1,1
1601838174,3,1
1601840199,3,1
1601842098,0,1
1601844009,1,0
1601845960,1,0
1601849768,2,2
1601851720,2,0
1601853610,2,1
1601857698,1,2
1601859791,1,0
1601861796,3,0
1601863697,7,0
1601865616,0,3
1601867556,2,0
1601869452,0,2
1601871371,2,0
1601873316,2,0
1601875208,3,1
1601877130,0,1
1601879083,3,0
1601880974,1,1
1601882895,6,0
1601884920,3,0
1601886737,2,2
1601888656,2,0
1601890601,0,2
1601892500,3,2
1601894418,3,1
1601896363,2,1
1601900173,2,4
1601902122,4,2
1601904009,2,0
1601905933,3,0
1601907882,4,2
1601909782,1,1
1601911697,4,0
1601913720,0,4
1601915541,3,2
1601919414,0,2
1601921305,1,1
1601923224,1,1
1601925170,1,6
1601927058,1,0
1601930932,3,1
1601932826,0,1
1601936691,3,2
1601938582,0,2
1601940745,0,2
1601942662,2,0
1601944611,1,2
1601946511,2,0
1601948424,2,4
1601950368,3,6
1601952264,1,0
1601954179,7,2
1601956312,0,1
1601958285,4,2
1601960184,42,1
1601962095,3,3
1601964115,1,1
1601965967,1,3
1601967869,0,3
1601969804,3,5
1601971705,3,1
1601973621,2,2
1601975570,0,2
1601977468,4,1
1601979383,0,3
1601981327,0,2
1601983219,2,2
1601985141,1,1
1601987086,2,1
1601988980,1,4
1601990899,2,3
1601992862,3,4
1601994745,0,2
1601996670,0,2
1601998607,2,3
1602000503,1,0
1602002426,4,3
1602004364,2,0
1602006258,2,0
1602008178,3,1
1602010133,3,1
1602012021,3,1
1602013939,1,1
1602015886,0,1
1602017782,2,2
1602019729,2,0
1602023544,0,3
1602025486,2,0
1602029305,3,2
1602031245,8,1
1602033385,3,2
1602035297,0,3
1602037246,0,3
1602039143,1,0
1602041060,1,7
1602043017,2,0
1602044902,0,5
1602047006,1,42
1602049217,0,3
1602051137,2,0
1602053086,4,1
1602054971,1,2
1602056891,0,2
1602058839,4,3
1602060734,5,1
1602062658,0,2
1602064595,2,2
1602066493,1,0
