DateTime,AddedIPs,RemovedIPs
1601976503,6,9
1601978590,8,8
1601980599,8,2
1601982495,7,8
1601984417,4,9
1601986357,6,6
1601988254,3,7
1601990172,5,8
1601992115,5,8
1601994010,4,3
1601995936,6,8
1601997879,6,4
1601999778,6,6
1602001692,8,2
1602003771,5,2
1602005798,8,3
1602007694,9,15
1602009610,2,5
1602011557,11,5
1602013457,10,8
1602015370,7,3
1602017316,4,8
1602019257,6,7
1602021174,5,11
1602023091,8,13
1602024992,3,4
1602026917,6,12
1602028853,7,7
1602030751,4,8
1602032608,2,7
1602034574,3,7
1602036519,8,5
1602038418,8,4
1602040333,5,3
1602042299,4,4
1602044449,9,1
1602046386,7,8
1602048258,6,4
1602050212,3,4
1602052094,5,7
1602054136,8,7
1602055971,4,5
1602057865,5,8
1602059782,15,9
1602061725,10,4
1602063639,7,7
1602065545,5,7
