DateTime,AddedIPs,RemovedIPs
1601392905,214,42
1601394066,3,34
1601396478,100,99
1601397272,7,10
1601399671,316,19
1601400868,10,62
1601406232,19,115
1601408064,28,14
1601411672,185,34
1601413047,6,13
1601414727,90,21
1601416224,7,42
1601417425,133,11
1601418879,9,10
1601422474,28,190
1601424957,12,94
1601426073,5,18
1601429129,11,14
1601429665,3,10
1601431667,109,11
1601433274,6,22
1601435158,4,17
1601436872,5,9
1601438161,7,4
1601439940,11,14
1601440475,2,13
1601442529,5,28
1601444068,10,91
1601446091,243,13
1601447666,12,21
1601450118,17,23
1601451274,9,12
1601452678,7,10
1601454145,7,9
1601454867,7,23
1601456614,5,11
1601458471,5,17
1601459753,1,26
1601461501,8,62
1601462917,9,66
1601464156,6,33
1601465670,7,22
1601467781,9,31
1601469038,34,11
1601470230,8,1
1601471381,104,26
1601472866,4,26
1601475092,10,19
1601477375,14,23
1601478883,168,16
1601480068,8,15
1601481454,9,16
1601483125,82,148
1601484560,11,80
1601486731,239,15
1601488228,19,68
1601489339,109,69
1601490867,22,215
1601491965,14,19
1601493211,33,58
1601494612,15,133
1601495978,24,9
1601497531,15,8
1601498074,4,11
1601499217,11,5
1601501127,25,8
1601501668,2,11
1601505282,39,41
1601506467,10,3
1601508103,11,6
1601508870,11,9
1601511327,18,10
1601512474,7,5
1601513726,8,2
1601515355,72,3
1601516074,3,5
1601518258,38,9
1601519980,10,58
1601522728,43,18
1601523269,1,9
1601525393,12,17
1601526882,2,11
1601528214,5,3
1601529525,10,105
1601530480,9,107
1601534072,72,39
1601536595,24,51
1601537680,10,15
1601540729,30,21
1601541281,2,9
1601542393,6,5
1601543975,10,9
1601544882,5,7
1601546069,11,9
1601547869,6,5
1601549425,9,17
1601550835,113,11
1601552066,6,11
1601553278,9,8
1601555064,9,10
1601555669,3,16
1601556852,11,4
1601558067,7,15
1601559311,4,18
1601560546,7,8
1601561852,4,29
1601563826,4,98
1601565273,7,8
1601566477,9,62
1601567977,6,57
1601569110,125,63
1601571037,10,90
1601573125,51,15
1601574234,9,4
1601576246,33,5
1601577269,8,12
1601578721,6,60
1601580339,15,62
1601580870,2,34
1601583340,86,29
1601584480,12,75
1601586056,16,100
1601588075,39,44
1601591668,41,25
1601593386,4,8
1601595273,6,14
1601596393,6,1
1601598349,7,4
1601599827,7,8
1601602478,9,106
1601605530,17,11
1601606082,1,6
1601607890,14,11
1601609674,5,12
1601613286,18,12
1601615162,14,184
1601616879,5,105
1601620465,12,25
1601622437,11,14
1601624071,9,19
1601626001,12,6
1601627668,9,6
1601629680,10,5
1601632243,12,13
1601634346,16,15
1601635830,5,11
1601636932,7,8
1601638485,5,80
1601642082,18,146
1601643211,5,5
1601644515,6,4
1601645847,2,11
1601648294,52,205
1601650236,10,80
1601651422,33,25
1601653238,9,79
1601656464,54,200
1601657878,39,8
1601659477,119,86
1601660075,3,18
1601662035,188,23
1601663564,4,33
1601664842,5,14
1601666726,165,20
1601668082,5,15
1601669661,107,24
1601671827,10,17
1601673111,10,30
1601674463,5,7
1601676622,11,23
1601677838,6,11
1601678944,4,1
1601680353,4,23
1601681679,3,15
1601684488,8,62
1601685269,3,15
1601687599,27,34
1601688880,4,20
1601692477,33,54
1601694855,35,18
1601696065,32,6
1601697192,9,2
1601699675,7,17
1601701147,5,49
1601702477,7,11
1601703270,2,16
1601704504,10,4
1601706333,29,19
1601707840,7,21
1601709272,28,21
1601711257,15,21
1601712874,23,15
1601715385,16,18
1601716542,10,12
1601717665,1,6
1601720724,17,84
1601722243,3,57
1601723841,16,20
1601724871,13,7
1601727078,52,14
1601728652,32,14
1601731086,22,19
1601732080,8,9
1601734328,18,13
1601735666,12,15
1601738346,9,16
1601739788,8,68
1601742328,25,105
1601742870,2,51
1601744115,13,8
1601745592,48,35
1601746473,9,4
1601748231,106,18
1601750074,11,15
1601752841,91,30
1601753670,1,58
1601756734,80,19
1601757941,3,46
1601760086,11,22
1601761834,8,18
1601763806,107,21
1601764479,1,12
1601767338,6,12
1601768074,0,10
1601770696,8,11
1601771676,2,9
1601774597,70,19
1601775274,2,14
1601778866,12,35
1601782470,166,27
1601784364,4,22
1601786077,1,16
1601789025,4,23
1601789666,2,11
1601791499,124,15
1601793276,8,14
1601794489,2,7
1601796324,46,12
1601797832,3,18
1601799931,54,21
1601801435,3,15
1601804074,42,28
1601806083,52,12
1601807463,3,12
1601808627,10,4
1601810730,46,12
1601811275,4,12
1601814880,41,23
1601818463,53,53
1601819616,10,10
1601821442,53,11
1601822083,5,26
1601823569,49,16
1601825083,2,12
1601826634,9,49
1601829279,38,145
1601831715,7,96
1601833060,8,88
1601835809,63,78
1601837110,2,130
1601839515,45,115
1601840062,4,31
1601841855,34,9
1601843676,15,21
1601847280,59,18
1601848903,53,12
1601850865,18,20
1601853579,9,15
1601854480,9,5
1601857532,15,10
1601858076,1,14
1601860465,19,13
1601861675,9,10
1601863958,26,29
1601865265,5,39
1601868879,30,23
1601872488,34,15
1601876076,32,28
1601878510,21,15
1601879675,10,11
1601881708,29,13
1601882864,13,1
1601884271,14,12
1601885835,13,12
1601886867,11,6
1601888377,11,12
1601889927,13,2
1601890470,1,12
1601894082,34,19
1601896763,30,27
1601898281,8,33
1601899611,8,31
1601901281,13,11
1601904875,636,30
1601907052,31,27
1601908480,18,11
1601909590,3,4
1601910752,5,30
1601912069,5,11
1601915675,29,54
1601918730,119,55
1601920229,9,29
1601922865,36,70
1601926478,53,65
1601928420,35,11
1601930086,8,18
1601933665,17,79
1601936157,80,25
1601937263,4,10
1601940881,15,19
1601943052,15,20
1601944479,3,36
1601946276,10,10
1601948073,6,8
1601951093,25,8
1601953045,17,108
1601954734,48,2
1601955270,54,7
1601958075,113,8
1601958884,2,7
1601962474,14,100
1601963979,15,7
1601965532,15,3
1601966890,5,41
1601968131,4,32
1601969708,8,11
1601971482,6,11
1601972734,9,5
1601974442,13,32
1601976292,9,23
1601976871,4,26
1601978372,12,42
1601979744,9,6
1601981430,5,16
1601984066,251,48
1601987669,17,60
1601989028,14,7
1601990733,17,49
1601991269,4,9
1601993167,11,46
1601994883,4,1
1601996074,7,6
1601997928,3,32
1601998469,5,6
1602000544,15,7
1602002068,8,9
1602003709,22,54
1602005668,66,40
1602006951,57,2
1602008724,69,48
1602009281,14,10
1602011555,15,45
1602012869,6,12
1602014800,63,17
1602016467,28,54
1602018630,16,32
1602020080,5,8
1602021393,5,6
1602023143,27,3
1602024629,6,8
1602026730,42,10
1602030328,62,15
1602030876,3,16
1602034479,34,36
1602037094,18,12
1602038081,4,13
1602041684,32,34
1602044408,20,17
1602045272,4,21
1602046588,9,3
1602048455,12,14
1602048877,6,7
1602051464,21,17
1602052466,23,12
1602053870,23,3
1602055537,38,14
1602056072,6,13
1602057942,16,8
1602059689,22,15
1602061798,15,20
1602063274,18,11
1602064742,11,12
