DateTime,AddedIPs,RemovedIPs
1601587217,3,2
1601589165,2,1
1601592976,1,1
1601594913,1,0
1601597773,1,1
1601599690,0,2
1601601633,1,2
1601605472,1,0
1601609289,0,1
1601612201,2,0
1601614130,1,2
1601616033,1,1
1601617948,1,1
1601621784,2,0
1601623942,1,1
1601627823,3,1
1601631642,0,2
1601633547,2,0
1601635496,0,1
1601639307,1,3
1601641273,1,0
1601643146,2,1
1601645091,2,1
1601647028,2,1
1601648946,1,0
1601651772,3,2
1601653695,1,0
1601655621,1,0
1601657553,0,1
1601661428,1,2
1601663294,3,0
1601665243,1,0
1601667234,1,2
1601669092,0,2
1601670970,1,1
1601672960,2,1
1601674810,0,4
1601676757,1,1
1601678658,1,1
1601680667,0,1
1601686572,0,1
1601688513,1,1
1601690486,1,0
1601692356,1,1
1601696197,4,0
1601698095,0,2
1601700011,2,1
1601703848,2,2
1601705769,2,0
1601707709,0,2
1601711526,0,1
1601713475,2,2
1601715404,0,1
1601717292,2,0
1601719252,0,1
1601721132,0,1
1601725206,0,1
1601727152,1,1
1601729052,2,2
1601730967,1,1
1601732915,0,3
1601734807,0,1
1601736728,1,3
1601738678,0,1
1601740568,1,0
1601742487,0,1
1601746330,1,0
1601748251,2,1
1601750194,1,4
1601752096,0,1
1601754008,1,0
1601757850,1,2
1601759772,0,1
1601761712,1,1
1601763609,1,1
1601765528,2,0
1601775135,0,1
1601777069,1,1
1601778998,3,1
1601780898,2,2
1601782814,2,2
1601786656,1,2
1601788567,1,0
1601790517,1,2
1601792410,0,2
1601798174,1,0
1601800088,1,2
1601803937,3,2
1601809708,1,0
1601811607,1,0
1601813561,0,1
1601815448,2,2
1601817369,0,1
1601819315,3,0
1601823129,0,1
1601826970,1,1
1601828889,1,0
1601832738,1,1
1601834649,2,2
1601836599,3,1
1601840413,4,1
1601842361,3,0
1601844252,1,1
1601848118,3,1
1601850011,0,1
1601851932,1,2
1601853881,2,0
1601855776,1,0
1601860804,1,0
1601862726,0,1
1601864677,3,2
1601866571,0,2
1601868487,0,3
1601870446,1,0
1601872329,1,1
1601874493,0,1
1601876410,1,1
1601880248,1,0
1601884111,0,1
1601886006,0,1
1601887927,3,0
1601889875,0,3
1601895652,1,1
1601897531,1,0
1601899469,1,1
1601901396,2,1
1601903288,1,1
1601905210,2,3
1601909052,1,0
1601910966,2,0
1601912919,0,1
1601914805,1,1
1601918676,1,0
1601920567,3,1
1601922485,1,5
1601926327,1,3
1601928250,0,3
1601930195,0,1
1601932089,3,1
1601934011,2,2
1601935957,1,0
1601937848,1,1
1601941713,0,2
1601943611,3,0
1601947475,1,1
1601949367,2,0
1601951534,1,3
1601953455,1,0
1601957287,1,1
1601959214,0,1
1601961157,1,0
1601963049,1,1
1601966913,0,1
1601968812,0,1
1601974568,1,3
1601978473,3,0
1601980334,4,0
1601984195,0,1
1601986088,0,1
1601988011,0,2
1601989958,1,1
1601991854,1,2
1601993772,1,0
1601995712,0,1
1601997607,2,2
1602001477,0,1
1602003369,1,0
1602005287,1,0
1602007252,1,3
1602009132,0,1
1602012993,0,1
1602017055,1,1
1602018975,0,2
1602020890,0,3
1602022807,0,1
1602024752,2,1
1602026652,1,0
1602028568,1,0
1602030510,1,3
1602034355,1,1
1602036259,1,2
1602038172,0,1
1602040113,1,1
1602042013,2,0
1602043967,2,1
1602045959,1,1
1602047768,1,1
1602049689,1,0
1602053529,1,0
1602055450,0,1
1602061240,0,1
1602063155,1,1
1602065051,0,2
